id,status,county,state,city,zip,address,street,owner,parcel_id,case_number,record_type,price,bid,amount_owed,date,sale_date,scraped_date,link,source
e0520348,Pre-Foreclosure,genesee,MI,Mount Morris,,"XXXX Morris, MI",,Stephen ****,,6741577a-745f-40d1-a55c-b87b8e54e336,Pre-Foreclosure,5,23376730,"$233,767.30",2026-06-11,2026-05-27,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
1f1da9ab,Pre-Foreclosure,genesee,MI,Mount Morris,48458,"XXXX W Washington Ave, Mount Morris, MI",,Alexander ****,,b3147628-ba04-4d3f-b165-a1d3d9dcecf2,Pre-Foreclosure,5,14463668,"$144,636.68",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
400f2d3d,Pre-Foreclosure,genesee,MI,Mount Morris,,"XXXX Morris, MI",,Jarrett ****,,147cbd8f-db72-483d-ad9b-5a9041908d69,Pre-Foreclosure,5,19154092,"$191,540.92",2026-06-11,2026-07-01,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
ffdd1293,Pre-Foreclosure,genesee,MI,Mundy,,XXXX MI,,Suzanne ****,,90241e7c-3540-448a-a322-3bce279a1563,Pre-Foreclosure,5,5817810,"$58,178.10",2026-06-11,2026-04-08,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
a3fa5579,Pre-Foreclosure,genesee,MI,Mundy,,XXXX MI,,Celeste ****,,26c82b37-49dc-4a83-99b7-1b3612be1b87,Pre-Foreclosure,5,13432470,"$134,324.70",2026-06-11,2026-04-15,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
117821d2,Pre-Foreclosure,genesee,MI,Mundy,,XXXX MI,,Timothy ****,,5bbd301e-e134-43d0-9a83-3625e3b03877,Pre-Foreclosure,5,21821252,"$218,212.52",2026-06-11,2026-04-29,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
87f6b076,Pre-Foreclosure,genesee,MI,Mundy,,XXXX MI,,Jebidiah ****,,b7d4c7f9-4815-4522-bd99-55fe796cb3a5,Pre-Foreclosure,5,17146407,"$171,464.07",2026-06-11,2026-05-27,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
07a049bc,Pre-Foreclosure,genesee,MI,Mundy,,XXXX MI,,Derek ****,,7b9fd350-33e8-4953-bd8a-4455ab2a6ca9,Pre-Foreclosure,5,21351525,"$213,515.25",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
581e2725,Pre-Foreclosure,genesee,MI,Mundy,,XXXX MI,,Trecia ****,,dea31e80-e5c3-49d8-8fef-6d6224d27f58,Pre-Foreclosure,5,970052,"$9,700.52",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
0004ec37,Pre-Foreclosure,genesee,MI,Mundy,,XXXX MI,,S. ****,,d80146fa-4525-4dc1-8845-d9a588cd01bc,Pre-Foreclosure,5,17853405,"$178,534.05",2026-06-11,2026-06-17,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
7b7c7fc1,Pre-Foreclosure,genesee,MI,Mundy,,XXXX MI,,Timothy ****,,60bb9b0d-12df-46f3-99a9-fd85baa8ff4c,Pre-Foreclosure,5,22102047,"$221,020.47",2026-06-11,2026-06-17,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
dea99db9,Pre-Foreclosure,genesee,MI,Richfield,,XXXX MI,,Linda ****,,ffe3c96c-2c7e-48f4-8b8b-26e32eefafa2,Pre-Foreclosure,5,491725,"$4,917.25",2026-06-11,2026-01-12,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
e82789d9,Pre-Foreclosure,genesee,MI,Richfield,,XXXX MI,,Allexandria ****,,1532429f-2a67-4cff-8599-cd125e3b8f71,Pre-Foreclosure,5,15479004,"$154,790.05",2026-06-11,2026-03-25,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
4c1659a8,Pre-Foreclosure,genesee,MI,Saginaw,48601,"XXXX Collingwood Avenue, Saginaw, MI",,Entity owner,,957796d9-5dd2-4aa2-9339-33d7e09177ce,Pre-Foreclosure,5,2973329,"$29,733.29",2026-06-11,2026-07-10,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
e3b1c57e,Pre-Foreclosure,genesee,MI,Saginaw,48601,"XXXX Marion Street, Saginaw, MI",,Devario ****,,95c91245-2751-4fae-b715-61bfd1e18aa6,Pre-Foreclosure,5,4879667,"$48,796.67",2026-06-11,2026-07-10,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
08231b98,Pre-Foreclosure,genesee,MI,Saginaw,48601,"XXXX Collingwood Avenue, Saginaw, MI",,Multiple owners,,3d0ca460-f12a-4ec4-9930-63d95ce3fafa,Pre-Foreclosure,5,2415671,"$24,156.71",2026-06-11,2026-07-10,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
73f49e46,Pre-Foreclosure,genesee,MI,Swartz Creek,48473,"XXXX PONDEROSA DRIVE, Swartz Creek, MI",,Timothy ****,,860dc5fb-07b5-446d-81dd-18f2d0f3e3cf,Pre-Foreclosure,5,4694345,"$46,943.45",2026-06-11,2009-10-20,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
fa43153e,Pre-Foreclosure,genesee,MI,Swartz Creek,48473,"XXXX Morrish Road, Swartz Creek, MI",,Amanda ****,,90dd8cb3-fad6-4ddd-b76a-16e7ebf05860,Pre-Foreclosure,5,11304997,"$113,049.97",2026-06-11,2026-03-25,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
3ddad0e8,Pre-Foreclosure,genesee,MI,Swartz Creek,,"XXXX Creek, MI",,Katherine ****,,0030dafc-4481-44f4-a673-cd2f50dc31fc,Pre-Foreclosure,5,24075282,"$240,752.82",2026-06-11,2026-04-01,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
4b333ca9,Pre-Foreclosure,genesee,MI,Swartz Creek,48473,"XXXX Jennings Rd, Swartz Creek, MI",,Tamara ****,,4f3ce3e8-8428-42e9-ae2a-754bc3f12a90,Pre-Foreclosure,5,11136446,"$111,364.46",2026-06-11,2026-04-29,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
3140a6f1,Pre-Foreclosure,genesee,MI,Swartz Creek,48473,"XXXX Norbury Dr, Swartz Creek, MI",,Sedrick ****,,090f6ca2-51f6-41e5-a9ab-7b3d1a5fd680,Pre-Foreclosure,5,17395997,"$173,959.97",2026-06-11,2026-05-06,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
8391bf29,Pre-Foreclosure,genesee,MI,Swartz Creek,48473,"XXXX Woodside Trail, Swartz Creek, MI",,Cheryl ****,,ee12188a-2fdb-4476-9d0a-5a41a09dbc00,Pre-Foreclosure,5,8283806,"$82,838.06",2026-06-11,2026-06-10,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
a23f98b5,Pre-Foreclosure,genesee,MI,Swartz Creek,48473,"XXXX Geraldine Cir, Swartz Creek, MI",,Lakeview ****,,e531a4d8-7190-4d31-9d24-f755ba51e832,Pre-Foreclosure,5,0,,2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
ee3e77f7,Pre-Foreclosure,genesee,MI,Swartz Creek,48473,"XXXX Southway Dr, Swartz Creek, MI",,Entity owner,,745d07c5-c077-49d6-b250-08e2cf4a7a91,Pre-Foreclosure,5,0,,2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
b797d797,Pre-Foreclosure,genesee,MI,Swartz Creek,48473,"XXXX Wyndemere Square, Swartz Creek, MI",,Jr. ****,,f90070ad-7a6d-434e-81c7-efc4e976fa29,Pre-Foreclosure,5,9242844,"$92,428.44",2026-06-11,2026-07-01,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
e705b4da,Pre-Foreclosure,genesee,MI,Swartz Creek In Genesee County,,"XXXX Creek In Genesee County, MI",,Kristie ****,,1d66a8ce-eeed-49dc-b921-1aca67df1462,Pre-Foreclosure,5,12543177,"$125,431.77",2026-06-11,2026-07-08,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
2daf0b9c,Pre-Foreclosure,genesee,MI,Thetford,,XXXX MI,,Felecia ****,,3986bcbb-ba88-459a-a1cc-bcaa3e19ab3e,Pre-Foreclosure,5,2269565,"$22,695.65",2026-06-11,2023-10-02,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
dc5b717f,Pre-Foreclosure,genesee,MI,Thetford,,XXXX MI,,Albert ****,,fc058d73-0bdc-40a5-911f-d12d2bbddf57,Pre-Foreclosure,5,9372365,"$93,723.65",2026-06-11,2026-04-01,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
acc08547,Pre-Foreclosure,genesee,MI,Thetford,,XXXX MI,,John ****,,2f052635-c2bc-41d4-950b-57f09a278d64,Pre-Foreclosure,5,15227316,"$152,273.16",2026-06-11,2026-06-24,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
8a57b5a5,Pre-Foreclosure,genesee,MI,Vienna,,XXXX MI,,Nicholas ****,,61984da7-dec1-4b21-915c-d526d8685e48,Pre-Foreclosure,5,15179089,"$151,790.89",2026-06-11,2026-04-29,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
7a723196,Pre-Foreclosure,genesee,MI,Vienna,,XXXX MI,,Ashley ****,,9528e126-3006-4274-a7df-4e2b41c9fb0b,Pre-Foreclosure,5,20281705,"$202,817.05",2026-06-11,2026-05-27,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
3971a0d9,Pre-Foreclosure,genesee,MI,Vienna,,XXXX MI,,Joy ****,,484a5339-fe81-448b-9d68-0064d9558c0a,Pre-Foreclosure,5,18388401,"$183,884.01",2026-06-11,2026-06-03,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
4d8862ca,Pre-Foreclosure,genesee,MI,Vienna,,XXXX MI,,Ken ****,,1d5062aa-93eb-4a2e-bc17-87c096eb4665,Pre-Foreclosure,5,10239545,"$102,395.45",2026-06-11,2026-06-10,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
ab32e05e,Pre-Foreclosure,genesee,MI,Vienna,,XXXX MI,,Jaime ****,,0ed374b3-b056-4e5e-95d7-9cb93d6265cf,Pre-Foreclosure,5,10926883,"$109,268.83",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
25be1904,Pre-Foreclosure,genesee,MI,Vienna,,XXXX MI,,Russell ****,,25b8559d-fbdf-4d7c-b120-73ea72dee848,Pre-Foreclosure,5,10904449,"$109,044.49",2026-06-11,2026-07-01,2026-06-11,https://www.mipublicnotices.com/,Genesee Co.
f9d04939,Auction,glynn,GA,Valdosta,31602,"XXXX Knob Hill, Valdosta, GA 31602",,Entity owner,3yd-VMLSGA-149752,,,5,47990,"$47,990",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/3yd-VMLSGA-149752,HomePath
dd77e20c,Auction,glynn,GA,Berrien,31749,"XXXX CHAPEL HILL CIR, Berrien, GA 31749",,Entity owner,3yd-VMLSGA-153020,,,5,13990,"$13,990",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/3yd-VMLSGA-153020,HomePath
ca3a7701,Auction,glynn,GA,Adel,31620,"XXXX Goldenrod Circle, Adel, GA 31620",,Entity owner,3yd-VMLSGA-153410,,,5,18750,"$18,750",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/3yd-VMLSGA-153410,HomePath
6cba5a0f,Auction,glynn,GA,Hahira,31632,"XXXX Lu Lane, Hahira, GA 31632",,Entity owner,3yd-VMLSGA-149609,,,5,31490,"$31,490",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/3yd-VMLSGA-149609,HomePath
26d7e171,Auction,glynn,GA,Valdosta,31605,"XXXX Oxbottom Drive, Valdosta, GA 31605",,Entity owner,3yd-VMLSGA-149686,,,5,48990,"$48,990",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/3yd-VMLSGA-149686,HomePath
79586f92,Auction,glynn,GA,Valdosta,31605,"XXXX Bemiss Towns Drive, Valdosta, GA 31605",,Entity owner,3yd-VMLSGA-144012,,,5,23990,"$23,990",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/3yd-VMLSGA-144012,HomePath
b19ba4ca,Auction,glynn,GA,Valdosta,31605,"XXXX Bemiss Springs Drive, Valdosta, GA 31605",,Entity owner,3yd-VMLSGA-148389,,,5,25390,"$25,390",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/3yd-VMLSGA-148389,HomePath
392d264a,Auction,glynn,GA,Valdosta,31605,"XXXX Bemiss Springs Drive, Valdosta, GA 31605",,Entity owner,3yd-VMLSGA-148387,,,5,23090,"$23,090",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/3yd-VMLSGA-148387,HomePath
b1de6150,Auction,harris,,,,"XXXX Spanish Forest Ln Richmond, TX, 77406",,HUD,www.hudhomestore.gov,,,5,0,,2026-05-27,2026-05-27,2026-05-27,https://www.hudhomestore.gov,HUD
68364b5f,Auction,harris,TX,CROSBY,77532,"XXXX CABLE WAY, CROSBY, TX 77532",,Entity owner,D2500DN,,,5,21990,"$21,990",2026-05-28,2026-05-28,2026-05-28,https://www.homepath.fanniemae.com/property/D2500DN,HomePath
26c603f9,Auction,harris,TX,HUMBLE,77346,"XXXX WOODNOTE LANE, HUMBLE, TX 77346",,Entity owner,D2500FG,,,5,46490,"$46,490",2026-05-28,2026-05-28,2026-05-28,https://www.homepath.fanniemae.com/property/D2500FG,HomePath
20598c57,Auction,harris,TX,HOUSTON,77090,"XXXX WAGON GAP TRL, HOUSTON, TX 77090",,Entity owner,D2500B6,,,5,29990,"$29,990",2026-05-28,2026-05-28,2026-05-28,https://www.homepath.fanniemae.com/property/D2500B6,HomePath
93f9cf48,Auction,harris,TX,Humble,77396,"XXXX Arrowhead Ridge Dr, Humble, TX 77396",,Entity owner,D2500Q5,,,5,44000,"$44,000",2026-05-28,2026-05-28,2026-05-28,https://www.homepath.fanniemae.com/property/D2500Q5,HomePath
878e8b1c,Auction,harris,TX,CROSBY,77532,"XXXX PELORUS WAY, CROSBY, TX 77532",,Entity owner,D2500FS,,,5,23500,"$23,500",2026-05-28,2026-05-28,2026-05-28,https://www.homepath.fanniemae.com/property/D2500FS,HomePath
2fdb325e,Auction,harris,TX,Tomball,77377,"XXXX Steeplechase Knoll, Tomball, TX 77377",,Entity owner,D26006C,,,5,63000,"$63,000",2026-05-28,2026-05-28,2026-05-28,https://www.homepath.fanniemae.com/property/D26006C,HomePath
fb1bd12d,Auction,harris,TX,Houston,77057,"XXXX Winrock Blvd #40, Houston, TX 77057",,Entity owner,D24008Z,,,5,23990,"$23,990",2026-05-28,2026-05-28,2026-05-28,https://www.homepath.fanniemae.com/property/D24008Z,HomePath
9923a60c,Auction,harris,,,,"XXXX Spanish Forest Ln Richmond, TX, 77406",,HUD,www.hudhomestore.gov,,,5,0,,2026-05-28,2026-05-28,2026-05-28,https://www.hudhomestore.gov,HUD
ef2675dc,Auction,harris,TX,Heartland,75126,"XXXX Rosemount Ln, Heartland, TX 75126",,Entity owner,D2500T8,,,5,28490,"$28,490",2026-05-28,2026-05-28,2026-05-28,https://www.homepath.fanniemae.com/property/D2500T8,HomePath
bfbe0dce,Auction,harris,TX,HOUSTON,77002,"XXXX ST JOSEPH PKWY 109, HOUSTON, TX 77002",,Entity owner,D2500SA,,,5,20500,"$20,500",2026-05-28,2026-05-28,2026-05-28,https://www.homepath.fanniemae.com/property/D2500SA,HomePath
e84fd02b,Auction,harris,TX,Houston,77042,"XXXX Walnut Bend Ln #223, Houston, TX 77042",,Entity owner,D25005F,,,5,10000,"$10,000",2026-05-28,2026-05-28,2026-05-28,https://www.homepath.fanniemae.com/property/D25005F,HomePath
e7b0612d,Auction,harris,TX,Spring,77373,"XXXX Raccoon Run, Spring, TX 77373",,Entity owner,D2500SR,,,5,19250,"$19,250",2026-05-28,2026-05-28,2026-05-28,https://www.homepath.fanniemae.com/property/D2500SR,HomePath
a1ef8454,Auction,harris,TX,HOUSTON,77027,"XXXX TIMMONS LN APT 128, HOUSTON, TX 77027",,Entity owner,D26000J,,,5,11990,"$11,990",2026-05-28,2026-05-28,2026-05-28,https://www.homepath.fanniemae.com/property/D26000J,HomePath
8e3cbc33,Auction,harris,TX,El Lago,77586,"XXXX Bayou View Dr, El Lago, TX 77586",,Entity owner,D2400LG,,,5,38000,"$38,000",2026-05-28,2026-05-28,2026-05-28,https://www.homepath.fanniemae.com/property/D2400LG,HomePath
49430efb,Auction,harris,TX,HOUSTON,77033,"XXXX BELBAY ST, HOUSTON, TX 77033",,Entity owner,D250096,,,5,19990,"$19,990",2026-05-28,2026-05-28,2026-05-28,https://www.homepath.fanniemae.com/property/D250096,HomePath
1ea4ed9b,Auction,harris,TX,Aubrey,76227,"XXXX Kingfisher Road, Aubrey, TX 76227",,Entity owner,3yd-NTREIS-21126915,,,5,30212,"$30,212",2026-05-28,2026-05-28,2026-05-28,https://www.homepath.fanniemae.com/property/3yd-NTREIS-21126915,HomePath
036f7166,Auction,harris,TX,HOUSTON,77042,"XXXX PAGEWOOD LN 3006, HOUSTON, TX 77042",,Entity owner,D26003N,,,5,15500,"$15,500",2026-05-28,2026-05-28,2026-05-28,https://www.homepath.fanniemae.com/property/D26003N,HomePath
2a307530,Auction,harris,TX,CROSBY,77532,"XXXX CABLE WAY, CROSBY, TX 77532",,Entity owner,D2500DN,,,5,21990,"$21,990",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/D2500DN,HomePath
66137716,Auction,harris,TX,HUMBLE,77346,"XXXX WOODNOTE LANE, HUMBLE, TX 77346",,Entity owner,D2500FG,,,5,46490,"$46,490",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/D2500FG,HomePath
409b2b02,Auction,harris,TX,HOUSTON,77090,"XXXX WAGON GAP TRL, HOUSTON, TX 77090",,Entity owner,D2500B6,,,5,29990,"$29,990",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/D2500B6,HomePath
d217f77d,Auction,harris,TX,Humble,77396,"XXXX Arrowhead Ridge Dr, Humble, TX 77396",,Entity owner,D2500Q5,,,5,44000,"$44,000",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/D2500Q5,HomePath
8b4e4fe4,Auction,harris,TX,CROSBY,77532,"XXXX PELORUS WAY, CROSBY, TX 77532",,Entity owner,D2500FS,,,5,23500,"$23,500",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/D2500FS,HomePath
d16cb0bc,Auction,harris,TX,Tomball,77377,"XXXX Steeplechase Knoll, Tomball, TX 77377",,Entity owner,D26006C,,,5,63000,"$63,000",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/D26006C,HomePath
121d1ac4,Auction,harris,TX,Houston,77057,"XXXX Winrock Blvd #40, Houston, TX 77057",,Entity owner,D24008Z,,,5,23990,"$23,990",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/D24008Z,HomePath
ac0b28aa,Auction,harris,TX,Heartland,75126,"XXXX Rosemount Ln, Heartland, TX 75126",,Entity owner,D2500T8,,,5,28490,"$28,490",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/D2500T8,HomePath
55467067,Auction,harris,TX,HOUSTON,77002,"XXXX ST JOSEPH PKWY 109, HOUSTON, TX 77002",,Entity owner,D2500SA,,,5,20500,"$20,500",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/D2500SA,HomePath
85d76a94,Auction,harris,TX,Houston,77042,"XXXX Walnut Bend Ln #223, Houston, TX 77042",,Entity owner,D25005F,,,5,10000,"$10,000",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/D25005F,HomePath
ec0fa358,Auction,harris,TX,Spring,77373,"XXXX Raccoon Run, Spring, TX 77373",,Entity owner,D2500SR,,,5,19250,"$19,250",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/D2500SR,HomePath
b915e162,Auction,harris,TX,HOUSTON,77027,"XXXX TIMMONS LN APT 128, HOUSTON, TX 77027",,Entity owner,D26000J,,,5,11990,"$11,990",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/D26000J,HomePath
35d82e3a,Auction,harris,TX,El Lago,77586,"XXXX Bayou View Dr, El Lago, TX 77586",,Entity owner,D2400LG,,,5,38000,"$38,000",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/D2400LG,HomePath
9f805694,Auction,harris,TX,HOUSTON,77033,"XXXX BELBAY ST, HOUSTON, TX 77033",,Entity owner,D250096,,,5,19990,"$19,990",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/D250096,HomePath
b9f432fd,Auction,harris,TX,Baytown,77521,"XXXX E Crescent Lake Cir, Baytown, TX 77521",,Entity owner,D2500PT,,,5,34490,"$34,490",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/D2500PT,HomePath
bef7023b,Auction,harris,,,,"XXXX Memorial Dr Unit 412 Houston, TX, 77024",,HUD,www.hudhomestore.gov,,,5,0,,2026-05-31,2026-05-31,2026-05-31,https://www.hudhomestore.gov,HUD
b1f9c810,Auction,harris,TX,HOUSTON,77042,"XXXX PAGEWOOD LN 3006, HOUSTON, TX 77042",,Entity owner,D26003N,,,5,15500,"$15,500",2026-05-31,2026-05-31,2026-05-31,https://www.homepath.fanniemae.com/property/D26003N,HomePath
a63a2d11,Pre-Foreclosure,ingham,MI,Alaiedon,,XXXX MI,,Harry ****,,a01dadde-56dd-4afc-8dc4-eb07aa9a88f9,Pre-Foreclosure,5,2702913,"$27,029.13",2026-06-11,2026-04-16,2026-06-11,https://www.mipublicnotices.com/,Ingham Co.
60f8f747,Pre-Foreclosure,ingham,MI,Alaiedon,,XXXX MI,,Patricia ****,,b3e242b3-e615-492f-8a80-e5195ae784d3,Pre-Foreclosure,5,26557680,"$265,576.80",2026-06-11,2026-06-18,2026-06-11,https://www.mipublicnotices.com/,Ingham Co.
cb81259e,Pre-Foreclosure,ingham,MI,Alaiedon,,XXXX MI,,Raymond ****,,8d2257b5-3953-48ee-8a8b-2fb6431fda29,Pre-Foreclosure,5,50620873,"$506,208.73",2026-06-11,2026-06-25,2026-06-11,https://www.mipublicnotices.com/,Ingham Co.
41a6d41d,Pre-Foreclosure,ingham,MI,Aurelius,,XXXX MI,,Karl ****,,683a8518-25e1-4109-8848-c403044e635f,Pre-Foreclosure,5,383200,"$3,832.00",2026-06-11,2026-01-08,2026-06-11,https://www.mipublicnotices.com/,Ingham Co.
cc5b9021,Pre-Foreclosure,ingham,MI,Aurelius,,XXXX MI,,Joshua ****,,1c67a297-a414-4e82-a63d-c19d7ee8b0ae,Pre-Foreclosure,5,19183831,"$191,838.31",2026-06-11,2026-03-26,2026-06-11,https://www.mipublicnotices.com/,Ingham Co.
8421a185,Pre-Foreclosure,ingham,MI,Bath,,XXXX MI,,Entity owner,,d4e5bc89-65dd-4c69-80f9-466e1ffe53f3,Pre-Foreclosure,5,32122556,"$321,225.56",2026-06-11,2020-01-17,2026-06-11,https://www.mipublicnotices.com/,Ingham Co.
22b4c171,Pre-Foreclosure,ingham,MI,Bath,,XXXX MI,,Entity owner,,1072e1cf-0ba6-4650-92f6-738ad7e1219a,Pre-Foreclosure,5,32122556,"$321,225.56",2026-06-11,2020-01-17,2026-06-11,https://www.mipublicnotices.com/,Ingham Co.
7f5d74b6,Pre-Foreclosure,ingham,MI,Bath,,XXXX MI,,Entity owner,,a6aa74c9-9a59-4e56-9cd9-631d6238e9a5,Pre-Foreclosure,5,32122556,"$321,225.56",2026-06-11,2020-01-17,2026-06-11,https://www.mipublicnotices.com/,Ingham Co.
77e73dde,Pre-Foreclosure,ingham,MI,Bath,,XXXX MI,,Entity owner,,3134b86e-10c0-4f95-bb3a-bc2e2b2d639d,Pre-Foreclosure,5,32122556,"$321,225.56",2026-06-11,2020-01-17,2026-06-11,https://www.mipublicnotices.com/,Ingham Co.
ff0c5115,Pre-Foreclosure,ingham,MI,Bath,,XXXX MI,,Shawn ****,,184fdc97-904e-4ebb-9e4a-5cce0347bc42,Pre-Foreclosure,5,11343818,"$113,438.18",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Ingham Co.
884da6e7,Pre-Foreclosure,ingham,MI,Brighton,48114,"XXXX Tim Avenue, Brighton, MI",,Entity owner,,7d73434c-fdf5-490f-a40c-fa75ef410c32,Pre-Foreclosure,5,5565759,"$55,657.59",2026-06-11,2018-07-30,2026-06-11,https://www.mipublicnotices.com/,Ingham Co.
2513ef0f,Pre-Foreclosure,ingham,MI,Brighton,,XXXX MI,,Notice ****,,036a2986-f5bf-481b-9f96-15e40c819d83,Pre-Foreclosure,5,30591634,"$305,916.35",2026-06-11,2026-03-25,2026-06-11,https://www.mipublicnotices.com/,Ingham Co.
075093e7,Pre-Foreclosure,ingham,MI,Brighton,48114,"XXXX Fonro Drive, Brighton, MI",,Attention ****,,35e1a026-75cb-4333-9ddc-2bfa83835798,Pre-Foreclosure,5,34363051,"$343,630.51",2026-06-11,2026-04-01,2026-06-11,https://www.mipublicnotices.com/,Ingham Co.
bb082a5f,Pre-Foreclosure,ingham,MI,Brighton,48116,"XXXX Sage Dr, Brighton, MI",,Short ****,,1cb73693-cbf4-43ba-897a-63b532a9d564,Pre-Foreclosure,5,14616810,"$146,168.10",2026-06-11,2026-04-15,2026-06-11,https://www.mipublicnotices.com/,Ingham Co.
c26821dc,Pre-Foreclosure,ingham,MI,Brighton,,XXXX MI,,Attention ****,,53473b78-4676-4599-ae05-f51956c55aa9,Pre-Foreclosure,5,11307840,"$113,078.40",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Ingham Co.
20828678,Pre-Foreclosure,ingham,MI,Brighton,48116,"XXXX Boulder Ridge Ct, Brighton, MI",,Entity owner,,97fb07e4-dda3-48fe-8865-dd822138bd9b,Pre-Foreclosure,5,51940663,"$519,406.63",2026-06-11,2026-07-22,2026-06-11,https://www.mipublicnotices.com/,Ingham Co.
5b21362b,Pre-Foreclosure,ingham,MI,Brighton In Livingston County,,"XXXX In Livingston County, MI",,Entity owner,,dc7edbbb-5162-4cfd-9997-e6f7eaa11f8f,Pre-Foreclosure,5,33738400,"$337,384.00",2026-06-11,2026-04-29,2026-06-11,https://www.mipublicnotices.com/,Ingham Co.
4ffe0b16,Pre-Foreclosure,ingham,MI,Cohoetah,,XXXX MI,,Entity owner,,746377d5-98c9-48c4-8e29-e767ee67d818,Pre-Foreclosure,5,11060718,"$110,607.18",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Ingham Co.
465f8bb4,Pre-Foreclosure,ingham,MI,Conway,,XXXX MI,,Notice ****,,b3e95159-6189-4d68-bcea-cedd7dd63e2e,Pre-Foreclosure,5,2166196,"$21,661.96",2026-06-11,2026-07-01,2026-06-11,https://www.mipublicnotices.com/,Ingham Co.
ed357dcb,Pre-Foreclosure,ingham,MI,Dallas,,XXXX MI,,Entity owner,,21f3e059-64e4-405e-b01e-9c18ef5d8c21,Pre-Foreclosure,5,19101682,"$191,016.82",2026-06-11,2021-11-19,2026-06-11,https://www.mipublicnotices.com/,Ingham Co.
